Manufacturer Part Number,Manufacturer,Digi-Key Part Number,Reference,Quantity,Description
RNMF14FTC10K0,Stackpole Electronics Inc,S10KCACT-ND,R1-8,8,RES 10 KOHM 1/4W 1% AXIAL
K105Z20Y5VF5TL2,Vishay BC Components,BC1162CT-ND ,C1-4,4,CAP CER 1UF 50V Y5V RADIAL
OS102011MS2QN1,C&K,CKN9565-ND,SW1-4,4,SWITCH SLIDE SPDT 100MA 12V
3-1825910-5,TE Connectivity ALCOSWITCH,450-1644-ND,PB1-4,4,SWITCH TACTILE SPST-NO 0.05A 24V
PEC20DBAN,Sullins Connector Solutions,S2112E-20-ND,J1,1,CONN HEADER R/A 40POS 2.54MM cut to size
68786-102LF,Amphenol ICC (FCI),609-3121-ND,"Jumper J2,J3",4,CONN SHUNT 2POS .100 LOPRO GOLD
67997-206HLF,Amphenol ICC (FCI),609-3234-ND,"J2,J3",2,CONN HEADER VERT 6POS 2.54MM
